Date / Sump Source,Kearl1,Kearl2,Kearl3,Kearl4,Kearl5,Kearl6,Syncrude1
2013-02-01,0.00,0.00,67.00,51.00,8.00,6.50,
2013-01-31,0.00,0.00,18.00,34.00,0.00,2.00,
2013-01-30,0.00,0.00,105.00,33.00,0.00,0.00,
2013-01-29,0.00,0.00,53.00,30.00,0.00,0.00,
2013-01-28,0.00,0.00,8.00,40.00,2.00,0.00,
2013-01-27,0.00,0.00,96.00,59.00,10.00,0.00,
2013-01-26,0.00,0.00,24.00,53.00,0.00,0.00,
2013-01-25,0.00,0.00,52.00,115.50,0.00,0.00,
2013-01-24,0.00,0.00,152.00,35.50,23.00,0.00,
2013-01-23,0.00,0.00,5.00,34.50,0.00,0.00,
2013-01-22,0.00,0.00,30.00,59.00,1.00,0.00,
2013-01-21,0.00,0.00,10.00,49.00,15.00,0.00,
2013-01-20,0.00,0.00,40.00,42.00,10.00,0.00,
2013-01-19,0.00,0.00,4.00,36.00,13.00,0.00,
2013-01-18,0.00,0.00,12.00,25.00,19.00,0.00,
2013-01-17,0.00,0.00,0.00,35.50,10.00,0.00,
2013-01-16,0.00,0.00,99.00,40.00,52.00,0.00,
2013-01-15,0.00,0.00,38.00,36.00,40.00,0.00,
2013-01-14,0.00,0.00,44.00,13.00,16.00,0.00,
2013-01-13,0.00,0.00,29.00,45.00,12.00,0.00,
2013-01-12,0.00,0.00,32.00,47.00,18.00,0.00,
2013-01-11,0.00,0.00,30.00,32.00,5.00,0.00,
2013-01-10,0.00,0.00,22.00,34.00,8.00,0.00,
2013-01-09,0.00,0.00,51.00,70.00,32.00,0.00,
2013-01-08,0.00,0.00,31.00,57.00,2.00,0.00,
2013-01-07,0.00,0.00,36.00,42.00,3.00,0.00,
2013-01-06,0.00,0.00,0.00,17.00,28.00,0.00,
2013-01-05,0.00,0.00,50.00,0.00,7.00,0.00,
2013-01-04,0.00,0.00,19.00,0.00,8.00,0.00,
2013-01-03,0.00,0.00,50.00,0.00,8.00,0.00,
2013-01-02,0.00,0.00,15.00,0.00,0.00,0.00,
2012-12-20,72.00,0.00,0.00,0.00,0.00,0.00,
2012-12-19,84.00,0.00,0.00,0.00,0.00,0.00,
2012-12-18,54.00,0.00,0.00,0.00,0.00,0.00,
2012-12-17,44.50,0.00,0.00,0.00,0.00,0.00,
2012-12-16,52.00,0.00,0.00,0.00,0.00,0.00,
2012-12-15,32.00,0.00,0.00,0.00,0.00,0.00,
2012-12-14,38.00,0.00,0.00,0.00,0.00,0.00,
2012-12-13,30.00,0.00,0.00,0.00,0.00,0.00,
2012-12-12,28.00,0.00,0.00,0.00,0.00,0.00,
2012-12-11,52.00,0.00,0.00,0.00,0.00,0.00,
2012-12-10,41.00,0.00,0.00,0.00,0.00,0.00,
2012-12-09,41.00,0.00,0.00,0.00,0.00,0.00,
2012-12-08,35.00,0.00,0.00,0.00,0.00,0.00,
2012-12-07,47.00,0.00,0.00,0.00,0.00,0.00,
2012-12-06,29.00,0.00,0.00,0.00,0.00,0.00,
2012-12-05,54.00,0.00,0.00,0.00,0.00,0.00,
2012-12-04,24.00,11.00,0.00,0.00,0.00,0.00,
2012-12-03,31.00,11.00,0.00,0.00,0.00,0.00,
2012-12-02,24.50,11.50,0.00,0.00,0.00,0.00,
2012-12-01,10.00,37.00,0.00,0.00,0.00,0.00,
2012-11-30,11.00,27.00,0.00,0.00,0.00,0.00,
2012-11-29,10.00,17.00,0.00,0.00,0.00,0.00,
2012-11-28,32.00,0.00,0.00,0.00,0.00,0.00,
2012-11-27,51.00,0.00,0.00,0.00,0.00,0.00,
2012-11-26,48.00,0.00,0.00,0.00,0.00,0.00,
2012-11-25,48.00,0.00,0.00,0.00,0.00,0.00,
2012-11-24,32.00,0.00,0.00,0.00,0.00,0.00,
2012-11-23,31.00,0.00,0.00,0.00,0.00,0.00,
2012-11-22,9.00,0.00,0.00,0.00,0.00,0.00,
2012-11-21,0.00,0.00,0.00,58.00,0.00,0.00,
2012-11-20,0.00,0.00,0.00,43.00,0.00,0.00,
2012-11-19,0.00,0.00,0.00,47.20,0.00,0.00,
2012-11-18,0.00,0.00,0.00,53.00,0.00,0.00,
2012-11-17,0.00,0.00,0.00,51.00,0.00,0.00,
2012-11-16,0.00,0.00,0.00,40.50,0.00,0.00,
2012-11-15,0.00,0.00,0.00,24.00,0.00,0.00,
2012-11-14,0.00,0.00,0.00,17.00,0.00,0.00,
2012-11-13,0.00,0.00,0.00,0.75,0.00,0.00,
TOTAL,1104,114.5,2284.7,3067.45,440.5,297,781.5
