area,source_number,water_licence,source_ID,program_zone,location_LSD,start_date,end_date,total_licensed_volume
Syncrude,14,,SWC-014,Temporary Snowfill,LSD-08 Sec-20 Twp-093 Rge-08 Mer-4,0000-00-00,0000-00-00,0
Syncrude,13,,SWC-013,Temporary Snowfill,LSD-16 Sec-18 Twp-093 Rge-08 Mer-4,0000-00-00,0000-00-00,0
Syncrude,12,,SWC-012,Temporary Snowfill,LSD-13 Sec-10 Twp-093 Rge-09 Mer-4,0000-00-00,0000-00-00,0
Syncrude,11,,SWC-011,Temporary Snowfill,LSD-14 Sec-11 Twp-093 Rge-09 Mer-4,0000-00-00,0000-00-00,0
Syncrude,10,,SWC-010,Temporary Snowfill,LSD-08 Sec-14 Twp-093 Rge-09 Mer-4,0000-00-00,0000-00-00,0
Syncrude,9,,SWC-009,Temporary Snowfill,LSD-05 Sec-36 Twp-093 Rge-09 Mer-4,0000-00-00,0000-00-00,0
Syncrude,8,,SWC-008,Temporary Snowfill,LSD-11 Sec-24 Twp-093 Rge-09 Mer-4,0000-00-00,0000-00-00,0
Syncrude,7,,SWC-007,Temporary Snowfill,LSD-11 Sec-24 Twp-093 Rge-09 Mer-4,0000-00-00,0000-00-00,0
Syncrude,6,,SWC-006,Temporary Snowfill,LSD-16 Sec-14 Twp-093 Rge-09 Mer-4,0000-00-00,0000-00-00,0
Syncrude,5,,SWC-005,Temporary Snowfill,LSD-11 Sec-21 Twp-093 Rge-09 Mer-4,0000-00-00,0000-00-00,0
Syncrude,4,,SWC-004,Temporary Snowfill,LSD-02 Sec-28 Twp-093 Rge-09 Mer-4,0000-00-00,0000-00-00,0
Syncrude,3,,SWC-003,Temporary Snowfill,LSD-09 Sec-28 Twp-093 Rge-09 Mer-4,0000-00-00,0000-00-00,0
Syncrude,2,,SWC-002,Temporary Snowfill,LSD-07 Sec-23 Twp-093 Rge-10 Mer-4,0000-00-00,0000-00-00,0
Syncrude,1,,SWC-001,Temporary Snowfill,LSD-07 Sec-23 Twp-093 Rge-10 Mer-4,0000-00-00,0000-00-00,0
Syncrude,15,,SWC-015,Temporary Snowfill,LSD-10 Sec-20 Twp-093 Rge-08 Mer-4,0000-00-00,0000-00-00,0
Syncrude,16,,SWC-016,Temporary Snowfill,LSD-09 Sec-30 Twp-093 Rge-08 Mer-4,0000-00-00,0000-00-00,0
Syncrude,17,,SWC-017,Temporary Snowfill,LSD-13 Sec-15 Twp-093 Rge-09 Mer-4,0000-00-00,0000-00-00,0
Syncrude,18,,SWC-018,Temporary Snowfill,LSD-11 Sec-27 Twp-094 Rge-07 Mer-4,0000-00-00,0000-00-00,0
Syncrude,19,,SWC-019,Temporary Snowfill,LSD-13 Sec-27 Twp-094 Rge-07 Mer-4,0000-00-00,0000-00-00,0
Syncrude,20,,SWC-020,Temporary Snowfill,LSD-12 Sec-34 Twp-094 Rge-07 Mer-4,0000-00-00,0000-00-00,0
Syncrude,21,,SWC-021,Temporary Snowfill,LSD-07 Sec-23 Twp-094 Rge-08 Mer-4,0000-00-00,0000-00-00,0
Syncrude,22,,SWC-022,Temporary Snowfill,LSD-14 Sec-23 Twp-094 Rge-08 Mer-4,0000-00-00,0000-00-00,0
Syncrude,23,,SWC-023,Temporary Snowfill,LSD-16 Sec-09 Twp-095 Rge-08 Mer-4,0000-00-00,0000-00-00,0
Syncrude,24,,SWC-024,Temporary Snowfill,LSD-01 Sec-16 Twp-095 Rge-08 Mer-4,0000-00-00,0000-00-00,0
Syncrude,25,,SWC-025,Temporary Snowfill,LSD-02 Sec-29 Twp-095 Rge-08 Mer-4,0000-00-00,0000-00-00,0
Kearl,1,,KWC-004,Temporary Snowfill,LSD-08 Sec-13 Twp-097 Rge-08 Mer-4,0000-00-00,0000-00-00,0
Kearl,2,,KWC-003,Temporary Snowfill,LSD-07 Sec-13 Twp-097 Rge-08 Mer-4,0000-00-00,0000-00-00,0
Kearl,3,,KWC-001,Temporary Snowfill,LSD-06 Sec-13 Twp-097 Rge-08 Mer-4,0000-00-00,0000-00-00,0
Kearl,4,,KWC-002,Temporary Snowfill,LSD-06 Sec-13 Twp-097 Rge-08 Mer-4,0000-00-00,0000-00-00,0
Kearl,5,,KWC-005,Temporary Snowfill,LSD-03 Sec-13 Twp-097 Rge-08 Mer-4,0000-00-00,0000-00-00,0
Kearl,6,,KWC-006,Temporary Snowfill,LSD-09 Sec-14 Twp-097 Rge-08 Mer-4,0000-00-00,0000-00-00,0
