Date / Water Source,Kearl1,Kearl2,Kearl3
2012-11-28,312.50,0.00,0.00
2012-11-27,459.75,0.00,0.00
2012-11-26,454.75,0.00,0.00
2012-11-25,70.75,0.00,0.00
2012-11-24,434.00,0.00,0.00
2012-11-23,55.00,0.00,0.00
2012-11-22,379.00,0.00,0.00
2012-11-21,452.00,0.00,0.00
2012-11-20,418.00,0.00,0.00
2012-11-19,441.00,0.00,0.00
2012-11-18,204.00,0.00,0.00
2012-11-17,443.00,0.00,0.00
2012-11-16,380.00,0.00,0.00
2012-11-15,361.00,0.00,0.00
2012-11-14,267.00,0.00,0.00
2012-11-13,112.00,0.00,0.00
2012-11-12,4.00,0.00,0.00
TOTAL,5247.75,0,0
